,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
27,2008-10-28 00:52:22,1225173142.0,aa,0.672,9.04,-73.61354349095154,940.51,-16.72775151648176,-56.88579197446978
28,2008-12-05 01:03:15,1228460595.0,aa,0.672,8.06,-76.47402218330413,876.07,-22.433234384583013,-54.04078779872111
29,2008-12-06 09:33:46,1228577626.0,aa,0.672,8.15,-76.21132516053707,870.74,-22.90514971181734,-53.30617544871973
30,2008-12-18 10:54:07,1229619247.0,aa,0.672,10.35,-69.78984238178634,885.28,-21.617785948592758,-48.17205643319359
31,2003-12-07 10:36:10,1070814970.0,aapl,0.072,20.85,0.0,1069.72,0.0,0.0
32,2004-02-03 07:33:34,1075815214.0,aapl,0.07,22.32,7.05035971223021,1136.03,6.198818382380431,0.8515413298497796
33,2004-06-03 01:20:38,1086243638.0,aapl,0.0,28.92,38.705035971223026,1116.64,4.386194518191683,34.31884145303134
34,2004-08-10 02:02:44,1092121364.0,aapl,0.0,30.3,45.32374100719424,1079.04,0.8712560296152204,44.452484977579026
35,2004-10-12 05:40:57,1097577657.0,aapl,0.0,38.59,85.08393285371703,1121.84,4.87230303256926,80.21162982114777
36,2004-12-04 14:16:51,1102191411.0,aapl,0.0,62.68,200.62350119904076,1191.37,11.372134764237357,189.2513664348034
37,2005-01-26 15:16:47,1106774207.0,aapl,0.0,71.94,245.03597122302153,1174.0699,9.754879781625093,235.28109144139643
38,2005-02-04 03:07:08,1107508028.0,aapl,0.0,77.81,273.18944844124695,1203.03,12.462139625322509,260.72730881592446
39,2005-03-01 10:36:03,1109694963.0,aapl,0.0,44.86,115.15587529976017,1210.41,13.152039786112258,102.00383551364791
40,2005-12-17 11:55:53,1134842153.0,aapl,0.0,71.11,241.05515587529976,1272.74,18.97879819018061,222.07635768511915
41,2006-01-25 09:43:52,1138203832.0,aapl,0.0,76.04,264.70023980815347,1264.6801,18.225339341136,246.47490046701748
42,2013-08-11 02:30:32,1376206232.0,aapl,13.75,76.04,264.70023980815347,1697.48,58.68451557416894,206.01572423398454
43,2013-06-19 09:57:38,1371653858.0,abbv,512.61,76.04,0.0,1628.9301,0.0,0.0
44,2003-10-26 16:06:32,1067205992.0,abc,0.592,57.01,0.0,1033.77,0.0,0.0
45,2004-01-28 07:37:34,1075297054.0,abc,0.429,56.36,-1.14015085072794,1128.48,9.16161235090978,-10.30176320163772
46,2004-05-16 19:24:15,1084753455.0,abc,0.412,58.97,3.4379933345027203,1096.4399,6.062267235458574,-2.6242739009558536
47,2004-10-20 01:31:26,1098253886.0,abc,0.331,52.1,-8.612524118575683,1103.66,6.760691449742215,-15.373215568317898
48,2005-01-08 07:45:42,1105191942.0,abc,0.332,57.9,1.5611296263813377,1183.74,14.507095388722831,-12.945965762341494
49,2005-03-30 19:52:42,1112233962.0,abc,0.291,55.44,-2.753902824065954,1181.41,14.281706762626126,-17.03560958669208
50,2005-05-26 01:50:44,1117090244.0,abc,0.23,65.93,15.646377828451167,1197.62,15.84975381371097,-0.20337598525980383
51,2005-12-04 08:46:13,1133707573.0,abc,0.223,79.46,39.379056305911234,1264.67,22.3357226462366,17.043333659674634
52,2007-02-20 06:12:02,1171973522.0,abc,0.308,54.9,-3.701105069286089,1459.6801,41.19969625738801,-44.9008013266741
53,2007-04-05 16:11:07,1175807467.0,abc,0.308,53.94,-5.385020171899668,1443.76,39.65969219458874,-45.04471236648841
54,2008-01-23 20:34:05,1201142045.0,abc,0.396,45.55,-20.101736537449572,1338.6,29.48721669230099,-49.58895322975056
55,2004-09-20 13:31:02,1095705062.0,abt,0.543,42.92,0.0,1122.2,0.0,0.0
56,2004-10-23 22:48:08,1098589688.0,abt,0.543,40.86,-4.7996272134203215,1103.66,-1.652111923008373,-3.1475152904119486
57,2005-01-25 12:44:11,1106678651.0,abt,0.508,45.93,7.013047530288905,1168.41,4.117804312956695,2.89524321733221
58,2005-02-28 19:21:54,1109640114.0,abt,0.508,45.61,6.267474370922642,1203.6,7.253608982356073,-0.9861346114334308
59,2006-06-17 18:01:01,1150585261.0,abt,0.436,42.78,-0.3261882572227413,1230.04,9.609695241489922,-9.935883498712663
60,2006-07-18 12:32:14,1153243934.0,abt,0.436,44.48,3.63466915191052,1236.86,10.21743004811975,-6.58276089620923
61,2007-01-13 21:19:42,1168744782.0,abt,0.604,50.45,17.544268406337373,1414.85,26.07823917305292,-8.533970766715548
62,2007-03-23 02:47:40,1174636060.0,abt,0.883,54.5,26.980428704566627,1436.11,27.97273213330956,-0.9923034287429324
63,2007-04-10 20:13:09,1176253989.0,abt,0.883,57.11,33.06150978564771,1448.39,29.067011227945112,3.9944985577025953
64,2007-06-03 02:36:35,1180856195.0,abt,0.871,56.3,31.174277726001854,1530.62,36.39458207093208,-5.220304344930227
65,2008-01-23 23:41:45,1201153305.0,abt,0.784,57.97,35.06523765144454,1338.6,19.28355016931027,15.78168748213427
66,2008-04-28 03:46:55,1209372415.0,abt,0.687,51.28,19.478098788443614,1396.37,24.431473890572075,-4.9533751021284615
67,2008-10-23 21:57:42,1224817062.0,abt,0.732,55.02,28.191985088536814,908.11,-19.077704509000178,47.269689597536996
68,2008-12-25 05:30:56,1230204656.0,abt,0.546,52.65,22.67008387698042,871.63,-22.32846194974158,44.998545826722
69,2004-08-16 22:53:27,1092714807.0,ace,0.26,39.1,0.0,1079.34,0.0,0.0
70,2004-10-10 11:27:42,1097425662.0,ace,0.26,41.04,4.961636828644496,1130.65,4.753831044897824,0.20780578374667158
71,2005-01-13 13:27:29,1105644449.0,ace,0.21,42.76,9.360613810741679,1177.45,9.089814145681633,0.2707996650600464
72,2007-02-20 18:32:05,1172017925.0,ace,0.171,58.6,49.87212276214834,1459.6801,35.23821038782962,14.633912374318719
73,2007-04-05 15:54:06,1175806446.0,ace,0.171,57.24,46.39386189258312,1443.76,33.76322567494952,12.630636217633601
74,2008-01-23 21:48:58,1201146538.0,ace,0.154,59.98,53.40153452685421,1338.6,24.02023458780366,29.381299939050553
75,2003-12-15 23:12:24,1071551544.0,aci,1.074,30.78,0.0,1068.04,0.0,0.0
76,2005-01-24 04:33:07,1106562787.0,aci,1.18,34.52,12.150747238466543,1163.75,8.96127485861953,3.189472379847013
77,2005-02-05 03:36:51,1107596211.0,aci,1.18,38.4,24.75633528265106,1193.1899,11.717716564922673,13.038618717728388
78,2005-03-30 06:50:28,1112187028.0,aci,0.936,41.15,33.69070825211175,1181.41,10.614770982360222,23.075937269751527
79,2006-05-24 04:17:01,1148462221.0,aci,0.854,46.39,50.71474983755685,1258.5699,17.83921014194225,32.875539695614606
80,2007-03-11 21:41:07,1173667267.0,aci,0.86,30.08,-2.274204028590003,1401.89,31.258192577057052,-33.53239660564706
81,2007-04-07 18:52:27,1175989947.0,aci,0.86,33.93,10.233918128654967,1439.37,34.76742444103216,-24.533506312377195
82,2008-03-02 17:50:27,1204501827.0,aci,0.851,51.09,65.98440545808968,1367.6801,28.05513838433018,37.929267073759505
83,2008-06-05 02:23:56,1212650636.0,aci,0.899,67.52,119.3632228719948,1404.05,31.4604321935508,87.90279067844399
84,2008-10-08 20:51:28,1223517088.0,aci,0.772,25.11,-18.421052631578952,984.94,-7.78060746788509,-10.640445163693862
85,2008-12-05 05:35:57,1228476957.0,aci,0.767,11.93,-61.241065627030544,876.07,-17.974045915883295,-43.26701971114725
86,2003-11-08 10:24:47,1068308687.0,acn,0.076,25.05,0.0,1051.8101,0.0,0.0
87,2004-12-10 06:26:24,1102681584.0,acn,0.023,26.2,4.590818363273447,1188.0,12.948145297330772,-8.357326934057324
88,2005-02-10 03:10:56,1108026656.0,acn,0.023,25.51,1.8363273453093847,1197.01,13.804763806698576,-11.96843646138919
89,2005-04-04 05:07:40,1112609260.0,acn,0.023,24.44,-2.43512974051896,1176.12,11.818663844357454,-14.253793584876414
90,2005-09-04 02:06:58,1125817618.0,acn,0.04,25.31,1.037924151696599,1221.59,16.141687553675325,-15.103763401978727
91,2006-06-03 23:44:14,1149396254.0,acn,0.045,27.89,11.337325349301395,1270.09,20.752786078019216,-9.415460728717822
92,2006-08-22 00:50:41,1156225841.0,acn,0.034,28.57,14.051896207584827,1298.8199,23.484258232545976,-9.432362024961149
93,2006-08-22 06:44:05,1156247045.0,acn,0.034,28.57,14.051896207584827,1298.8199,23.484258232545976,-9.432362024961149
94,2006-08-27 03:22:58,1156666978.0,acn,0.034,28.36,13.21357285429141,1296.0601,23.221872465381345,-10.008299611089935
95,2006-11-02 16:40:55,1162507255.0,acn,0.027,32.96,31.57684630738523,1367.34,29.998751675801554,1.578094631583678
96,2006-11-11 01:01:42,1163228502.0,acn,0.027,33.87,35.20958083832334,1385.72,31.746215405233336,3.4633654330900043
97,2006-12-03 00:17:12,1165126632.0,acn,0.027,33.81,34.970059880239525,1400.63,33.16377167323267,1.8062882070068582
98,2007-03-14 19:10:39,1173917439.0,acn,0.018,35.39,41.27744510978044,1387.17,31.884072989981764,9.393372119798673
99,2007-05-05 07:47:14,1178369234.0,acn,0.015,39.1,56.087824351297414,1495.92,42.223391846113685,13.864432505183728
100,2007-06-05 04:17:34,1181035054.0,acn,0.015,41.24,64.63073852295409,1530.95,45.55384094524288,19.076897577711208
101,2007-07-06 07:06:36,1183723596.0,acn,0.015,42.81,70.89820359281438,1530.4399,45.505343597670354,25.39285999514403
102,2008-04-07 01:42:51,1207550571.0,acn,0.004,36.77,46.78642714570859,1372.54,30.493137496968327,16.293289648740267
103,2008-10-18 23:21:07,1224390067.0,acn,0.003,31.4,25.349301397205583,907.84,-13.687841559992616,39.0371429571982
104,2008-12-02 16:28:13,1228256893.0,acn,0.003,29.98,19.68063872255489,848.81,-19.30007137219922,38.98071009475411
105,2008-12-21 20:10:46,1229911846.0,acn,0.001,32.21,28.582834331337324,885.28,-15.832715430285369,44.41554976162269
106,2004-01-25 05:32:05,1075030325.0,adbe,0.0,38.04,0.0,1143.9399,0.0,0.0
107,2004-08-21 23:10:00,1093147800.0,adbe,0.0,46.09,21.16193480546794,1095.17,-4.263327120594361,25.4252619260623
108,2004-11-12 17:19:37,1100301577.0,adbe,0.0,58.1,52.733964248159836,1184.17,3.5168018879313494,49.217162360228485
109,2005-02-07 16:20:07,1107814807.0,adbe,0.0,63.67,67.3764458464774,1201.72,5.050973394668719,62.32547245180868
110,2005-04-05 04:12:22,1112692342.0,adbe,0.0,66.58,75.02628811777076,1181.39,3.273782127889762,71.752505989881
111,2005-08-31 10:51:30,1125503490.0,adbe,0.0,27.12,-28.706624605678225,1220.33,6.677807112069423,-35.384431717747646
112,2008-12-04 14:30:57,1228422657.0,adbe,0.08,22.54,-40.7465825446898,845.22,-26.113251229369656,-14.633331315320145
113,2008-12-05 00:15:55,1228457755.0,adbe,0.08,20.44,-46.267087276550996,876.07,-23.41643123034698,-22.850656046204016
114,2008-12-17 11:42:55,1229535775.0,adbe,0.08,22.32,-41.32492113564668,904.42,-20.938154181001998,-20.386766954644685
115,2008-12-20 21:49:14,1229831354.0,adbe,0.079,22.13,-41.824395373291274,904.42,-20.938154181001998,-20.886241192289276
116,2004-01-20 06:29:18,1074601758.0,adi,0.0,50.5,0.0,1138.77,0.0,0.0
117,2004-05-12 18:46:27,1084405587.0,adi,0.0,45.04,-10.811881188118813,1097.28,-3.643404726151902,-7.168476461966911
118,2004-06-22 09:09:13,1087913353.0,adi,0.0,45.03,-10.831683168316829,1134.41,-0.38286923610561396,-10.448813932211214
119,2004-08-10 02:07:28,1092121648.0,adi,0.0,35.92,-28.87128712871287,1079.04,-5.245132906557076,-23.62615422215579
120,2004-11-11 09:56:15,1100188575.0,adi,0.0,38.5,-23.762376237623762,1173.48,3.0480255011986648,-26.810401738822428
121,2005-01-24 03:34:28,1106559268.0,adi,0.0,34.47,-31.742574257425744,1163.75,2.1935948435592807,-33.936169100985026
122,2005-03-17 01:05:45,1111043145.0,adi,0.0,35.92,-28.87128712871287,1190.21,4.517154473686526,-33.388441602399396
123,2005-04-08 23:33:20,1113021200.0,adi,0.0,35.67,-29.366336633663366,1181.2,3.725949928431559,-33.09228656209493
124,2005-09-07 23:00:53,1126152053.0,adi,0.0,36.88,-26.970297029702966,1236.36,8.569772649437544,-35.54006967914051
125,2005-10-31 08:19:48,1130768388.0,adi,0.0,34.61,-31.465346534653467,1207.01,5.992430429322867,-37.457776963976336
126,2003-11-12 17:41:28,1068680488.0,adm,0.733,14.48,0.0,1058.53,0.0,0.0
127,2004-01-31 04:11:22,1075543882.0,adm,0.703,15.66,8.149171270718229,1128.48,6.608220834553584,1.5409504361646453
128,2004-04-14 16:44:25,1081979065.0,adm,0.789,16.81,16.091160220994464,1128.17,6.578934938074508,9.512225282919957
129,2004-06-19 13:33:48,1087670028.0,adm,0.848,16.28,12.43093922651934,1133.5601,7.0881411013386435,5.342798125180697
130,2004-11-30 07:08:52,1101820132.0,adm,0.613,21.23,46.61602209944751,1173.8199,10.891509924140081,35.72451217530743
131,2005-01-26 00:58:06,1106722686.0,adm,0.613,22.65,56.42265193370164,1174.0699,10.915127582590952,45.50752435111069
132,2005-02-08 21:21:16,1107919276.0,adm,0.613,23.71,63.74309392265194,1202.3,13.582043021926632,50.16105090072531
133,2005-02-14 20:39:46,1108435186.0,adm,0.528,24.5,69.1988950276243,1206.14,13.944810255732017,55.25408477189229
134,2007-02-20 08:05:08,1171980308.0,adm,0.541,35.88,147.79005524861878,1459.6801,37.896904197330265,109.89315105128853
135,2007-03-07 08:11:55,1173276715.0,adm,0.541,32.96,127.62430939226519,1391.97,31.50028813543311,96.12402125683208
136,2007-04-09 12:40:37,1176140437.0,adm,0.541,37.02,155.66298342541438,1444.61,36.4732222988484,119.18976112656598
137,2007-06-18 03:24:32,1182155072.0,adm,0.597,34.57,138.74309392265195,1531.05,44.6392638848214,94.10383003783055
138,2007-06-19 05:10:54,1182247854.0,adm,0.597,34.75,139.98618784530385,1533.7,44.88961106440064,95.0965767809032
139,2007-10-12 05:57:34,1192186654.0,adm,0.47,34.9,141.0220994475138,1561.8,47.54423587427848,93.47786357323531
140,2008-01-23 23:14:44,1201151684.0,adm,0.62,40.85,182.11325966850828,1338.6,26.458390409341252,155.65486925916701
141,2009-01-09 16:47:55,1231541275.0,adm,0.628,27.94,92.95580110497238,890.35,-15.888071193069631,108.84387229804202
142,2004-05-12 18:03:39,1084403019.0,adp,0.015,45.7,0.0,1097.28,0.0,0.0
143,2006-05-29 06:22:46,1148901766.0,adp,0.012,45.98,0.6126914660831378,1280.16,16.66666666666668,-16.05397520058354
144,2006-06-27 09:26:37,1151418397.0,adp,0.012,44.48,-2.6695842450765994,1239.2,12.933799941673966,-15.603384186750565
145,2007-02-20 18:32:39,1172017959.0,adp,0.012,50.7,10.940919037199125,1459.6801,33.027130723242934,-22.08621168604381
146,2007-04-28 09:46:50,1177771610.0,adp,0.012,45.17,-1.1597374179431095,1495.42,36.28426655001459,-37.444003967957705
147,2007-05-28 15:46:58,1180385218.0,adp,0.007,49.23,7.724288840262568,1515.73,38.13520705745116,-30.410918217188595
148,2007-06-30 05:05:33,1183197933.0,adp,0.007,48.47,6.061269146608305,1506.34,37.279454651501894,-31.21818550489359
149,2007-10-22 09:12:40,1193062360.0,adp,0.008,47.52,3.982494529540482,1506.33,37.27854330708661,-33.296048777546126
150,2008-01-23 19:35:35,1201138535.0,adp,0.078,38.56,-15.62363238512035,1338.6,21.992563429571298,-37.61619581469165
151,2008-12-07 07:53:01,1228657981.0,adp,0.288,37.59,-17.746170678336977,845.22,-22.971347331583548,5.225176653246571
152,2003-10-03 16:48:40,1065217720.0,adsk,0.0,18.44,0.0,1029.85,0.0,0.0
153,2004-06-20 07:36:21,1087734981.0,adsk,0.0,39.4,113.66594360086766,1132.05,9.923775307083561,103.7421682937841
154,2004-08-03 23:39:21,1091594361.0,adsk,0.0,39.96,116.70281995661604,1099.6899,6.781560421420613,109.92125953519543
155,2005-02-25 15:10:44,1109365844.0,adsk,0.0,29.83,61.767895878524925,1211.37,17.62586784483177,44.14202803369315
156,2005-04-19 09:08:08,1113919688.0,adsk,0.0,31.69,71.85466377440348,1152.78,11.93668980919552,59.917973965207956
157,2013-02-06 12:50:17,1360176617.0,adsk,5.45,31.69,71.85466377440348,1512.12,46.829149876195565,25.02551389820791
158,2013-05-14 02:47:26,1368517646.0,adsk,36.49,31.69,71.85466377440348,1650.34,60.250521920668064,11.604141853735413
159,2013-04-23 04:44:32,1366710272.0,adt,48.01,31.69,0.0,1578.78,0.0,0.0
160,2013-05-09 13:05:42,1368122742.0,adt,69.94,31.69,0.0,1626.67,3.0333548689494485,-3.0333548689494485
161,2004-09-24 17:33:50,1096065230.0,aee,0.804,46.07,0.0,1110.11,0.0,0.0
162,2004-11-02 15:30:15,1099431015.0,aee,0.804,48.01,4.210983286303446,1130.5601,1.8421687940834712,2.3688144922199754
163,2005-03-05 21:55:16,1110081316.0,aee,0.974,51.83,12.502713262426738,1210.08,9.005413877903996,3.4972993845227425
164,2005-12-16 06:43:01,1134736981.0,aee,0.863,52.32,13.566312133709571,1267.3199,14.161650647233165,-0.5953385135235933
165,2006-01-10 11:29:29,1136914169.0,aee,0.863,51.66,12.133709572389833,1289.6899,16.17676626640605,-4.043056694016219
166,2007-02-20 06:12:12,1171973532.0,aee,0.965,53.51,16.14933796396787,1459.6801,31.489681202763702,-15.340343238795832
167,2007-12-15 01:09:10,1197702550.0,aee,1.02,53.77,16.7136965487302,1486.59,33.913756294421276,-17.200059745691075
168,2008-01-23 19:17:07,1201137427.0,aee,1.02,46.34,0.5860646841762603,1338.6,20.582644963111765,-19.996580278935504
169,2012-04-23 16:14:50,1335215690.0,aee,86.81,46.34,0.5860646841762603,1366.9399,23.135536118042374,-22.549471433866113
170,2013-05-15 17:35:45,1368657345.0,aee,94.51,46.34,0.5860646841762603,1658.78,49.42483177342787,-48.83876708925161
171,2008-12-08 10:59:42,1228755582.0,aeo,0.054,9.73,0.0,909.7,0.0,0.0
172,2009-01-12 14:36:10,1231792570.0,aeo,0.054,10.13,4.110996916752316,870.26,-4.33549521820381,8.446492134956125
173,2004-08-03 23:58:46,1091595526.0,aep,1.754,31.64,0.0,1099.6899,0.0,0.0
174,2004-10-10 13:54:05,1097434445.0,aep,1.739,32.38,2.3388116308470353,1130.65,2.8153482177111937,-0.47653658686415845
175,2005-04-04 22:37:45,1112672265.0,aep,1.435,33.96,7.332490518331227,1176.12,6.950150219620986,0.38234029871024067
176,2007-03-07 02:53:36,1173257616.0,aep,1.342,45.33,43.26801517067003,1391.97,26.578410877466453,16.68960429320358
177,2007-04-10 20:12:53,1176253973.0,aep,1.457,49.34,55.94184576485463,1448.39,31.708948131650565,24.23289763320406
178,2008-01-23 20:30:47,1201141847.0,aep,1.55,43.82,38.49557522123894,1338.6,21.725224538299372,16.770350682939565
179,2003-10-03 17:23:47,1065219827.0,aes,101.18,7.96,0.0,1029.85,0.0,0.0
180,2003-12-15 21:31:38,1071545498.0,aes,29.748,8.39,5.402010050251263,1068.04,3.7083070350051033,1.69370301524616
181,2004-08-04 00:04:30,1091595870.0,aes,15.619,9.66,21.356783919597994,1098.63,6.678642520755469,14.678141398842525
182,2004-10-26 04:29:14,1098782954.0,aes,15.619,11.05,38.819095477386945,1111.09,7.888527455454679,30.930568021932267
183,2004-12-05 09:19:07,1102259947.0,aes,12.944,12.42,56.03015075376885,1190.33,15.582851871631794,40.447298882137055
184,2005-02-18 08:12:43,1108735963.0,aes,10.698,16.48,107.03517587939697,1201.59,16.676214982764485,90.35896089663248
185,2007-02-19 02:26:15,1171873575.0,aes,6.513,22.3,180.15075376884423,1455.54,41.335145895033264,138.81560787381096
186,2007-04-11 05:09:29,1176286169.0,aes,6.513,22.42,181.65829145728645,1438.87,39.71646356265476,141.9418278946317
187,2008-01-23 21:05:49,1201143949.0,aes,5.378,17.9,124.87437185929646,1338.6,29.980094188474055,94.8942776708224
188,2008-04-23 21:50:03,1209005403.0,aes,5.687,17.63,121.48241206030148,1379.9301,33.9933097052969,87.48910235500458
189,2004-02-15 08:22:54,1076854974.0,aet,0.211,77.5,0.0,1152.11,0.0,0.0
190,2004-08-03 20:44:23,1091583863.0,aet,0.193,86.6,11.74193548387096,1099.6899,-4.549921448472787,16.291856932343748
191,2004-11-30 04:45:36,1101811536.0,aet,0.178,118.21,52.52903225806451,1173.8199,1.8843600003471948,50.64467225771732
192,2005-02-04 06:20:07,1107519607.0,aet,0.178,130.85,68.83870967741935,1203.03,4.419716867313023,64.41899281010632
193,2005-04-08 02:12:37,1112944357.0,aet,0.177,76.32,-1.522580645161299,1181.2,2.5249325151244366,-4.047513160285735
194,2005-09-23 17:26:49,1127514409.0,aet,0.17,82.71,6.7225806451612815,1215.29,5.4838513683589305,1.238729276802351
195,2006-01-11 03:31:09,1136971869.0,aet,0.172,92.65,19.5483870967742,1294.1801,12.331296490786483,7.217090605987716
196,2007-01-25 23:46:33,1169790393.0,aet,0.253,41.1,-46.96774193548387,1423.9,23.590629366987546,-70.55837130247141
197,2007-02-20 08:05:18,1171980318.0,aet,0.253,45.61,-41.148387096774194,1459.6801,26.69624428223001,-67.8446313790042
198,2007-04-06 18:34:03,1175902443.0,aet,0.272,45.0,-41.935483870967744,1437.77,24.79450746890489,-66.72999133987264
199,2008-01-23 22:12:23,1201147943.0,aet,0.31,54.11,-30.180645161290325,1338.6,16.18682243882963,-46.36746760011995
200,2008-02-22 22:13:00,1203739980.0,aet,0.31,50.13,-35.31612903225806,1353.11,17.44625079202507,-52.76237982428313
201,2008-11-01 10:58:06,1225555086.0,aet,0.389,24.87,-67.90967741935484,930.09,-19.270729357439816,-48.638948061915016
202,2012-12-19 21:05:07,1355972707.0,aet,43.0,24.87,-67.90967741935484,1435.8101,24.624393504092495,-92.53407092344733
203,2013-06-05 05:12:09,1370427129.0,aet,63.37,24.87,-67.90967741935484,1608.9,39.64812387706037,-107.5578012964152
204,2003-10-03 17:29:50,1065220190.0,afl,0.173,33.43,0.0,1029.85,0.0,0.0
205,2003-12-07 12:26:30,1070821590.0,afl,0.206,35.47,6.102303320370922,1069.72,3.8714375879982637,2.230865732372658
206,2004-06-27 21:50:24,1088391024.0,afl,0.203,40.4,20.849536344600654,1140.65,10.758848375977102,10.090687968623552
207,2004-08-29 05:10:22,1093774222.0,afl,0.226,39.99,19.62309303021239,1105.09,7.305918337621985,12.317174692590406
208,2005-01-25 00:35:34,1106634934.0,afl,0.189,39.58,18.396649715824108,1168.41,13.4543865611497,4.942263154674407
209,2005-03-17 18:20:48,1111105248.0,afl,0.189,38.22,14.328447502243492,1190.21,15.57119968927515,-1.242752187031659
210,2005-04-06 19:09:19,1112832559.0,afl,0.189,37.0,10.679030810649119,1184.0699,14.974986648541055,-4.2959558378919365
211,2005-08-28 22:41:53,1125286913.0,afl,0.162,43.93,31.40891414896799,1212.37,17.722969364470554,13.685944784497437
212,2006-05-28 02:32:55,1148801575.0,afl,0.185,46.78,39.93419084654503,1272.88,23.598582317813296,16.335608528731733
213,2007-02-20 18:32:53,1172017973.0,afl,0.171,48.45,44.92970385880946,1459.6801,41.737155896489796,3.192547962319665
214,2007-04-08 10:16:28,1176045388.0,afl,0.171,47.92,43.34430152557584,1443.76,40.191289993688414,3.1530115318874223
215,2008-01-23 12:52:38,1201114358.0,afl,0.172,61.31,83.39814537840265,1338.6,29.980094188474055,53.41805118992859
216,2009-01-29 12:02:15,1233252135.0,afl,0.241,25.06,-25.037391564463064,845.14,-17.93562169247948,-7.101769871983585
217,2003-11-17 22:46:03,1069130763.0,agn,0.739,76.65,0.0,1043.63,0.0,0.0
218,2004-06-19 14:49:29,1087674569.0,agn,0.695,91.42,19.26940639269406,1133.5601,8.617048187576037,10.652358205118022
219,2004-08-10 02:33:38,1092123218.0,agn,0.637,69.32,-9.562948467058071,1079.04,3.392964939681674,-12.955913406739745
220,2004-11-02 14:09:49,1099426189.0,agn,0.637,72.5,-5.414220482713641,1130.5601,8.329589988789111,-13.743810471502751
221,2005-03-10 01:40:57,1110440457.0,agn,0.522,75.47,-1.5394651011089455,1209.25,15.869608961030238,-17.409074062139183
222,2005-04-04 23:20:33,1112674833.0,agn,0.522,69.07,-9.889106327462507,1176.12,12.695112252426604,-22.58421857988911
