,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
94,2004-10-12 05:40:57,1097577657.0,aapl,0.0,38.59,27.359735973597367,1121.84,3.9664887307236025,23.393247242873763
95,2004-12-04 14:16:51,1102191411.0,aapl,0.0,62.68,106.86468646864684,1191.37,10.41017941874258,96.45450704990427
96,2005-12-17 11:55:53,1134842153.0,aapl,0.0,71.11,134.68646864686468,1272.74,17.95114175563464,116.73532689123005
97,2004-02-03 07:33:34,1075815214.0,aapl,0.07,22.32,-26.33663366336634,1136.03,5.2815465599051015,-31.61818022327144
98,2003-12-07 10:36:10,1070814970.0,aapl,0.072,20.85,-31.188118811881182,1069.72,-0.8637307236061625,-30.32438808827502
99,2004-06-03 01:20:38,1086243638.0,aapl,0.0,28.92,-4.5544554455445505,1116.64,3.48457888493477,-8.039034330479321
100,2005-02-04 03:07:08,1107508028.0,aapl,0.0,77.81,156.7986798679868,1203.03,11.490769572953738,145.30791029503308
101,2005-01-26 15:16:47,1106774207.0,aapl,0.0,71.94,137.4257425742574,1174.0699,8.806893164294188,128.61884940996322
102,2006-01-25 09:43:52,1138203832.0,aapl,0.0,76.04,150.95709570957098,1264.6801,17.204190762158962,133.75290494741202
103,2005-03-01 10:36:03,1109694963.0,aapl,0.0,44.86,48.05280528052805,1210.41,12.174710854092538,35.87809442643551
104,2006-08-27 05:44:31,1156675471.0,bf-b,0.369,74.06,0.0,1296.0601,0.0,0.0
105,2006-11-01 07:49:57,1162388997.0,bf-b,0.342,72.19,-2.5249797461517747,1367.8101,5.536008708238144,-8.06098845438992
106,2007-02-13 20:12:58,1171419178.0,bf-b,0.315,65.85,-11.085606265190396,1444.26,11.434647205017736,-22.520253470208132
107,2008-06-16 10:57:59,1213631879.0,bf-b,0.599,77.59,4.766405617067244,1360.14,4.9442074484046055,-0.17780183133736127
108,2007-04-07 23:45:01,1176007501.0,bf-b,0.696,65.64,-11.369160140426683,1439.37,11.057349886783797,-22.42651002721048
109,2007-01-26 04:47:47,1169808467.0,bf-b,0.315,65.45,-11.62570888468809,1422.1801,9.731030219972062,-21.35673910466015
110,2008-04-08 11:05:11,1207670711.0,pm,0.41,50.67,0.0,1365.54,0.0,0.0
111,2008-12-18 18:44:35,1229647475.0,pm,0.958,42.66,-15.8081705150977,885.28,-35.169969389399064,19.361798874301364
112,2008-10-28 19:14:01,1225239241.0,pm,0.958,40.76,-19.55792382080127,940.51,-31.1254155865079,11.567491765706627
113,2008-04-27 01:50:41,1209279041.0,pm,0.41,51.3,1.2433392539964385,1388.8199,1.70481274807036,-0.4614734940739216
114,2008-12-07 05:52:38,1228650758.0,pm,0.958,42.36,-16.400236826524576,845.22,-38.10360736411968,21.703370537595106
115,2005-03-09 20:00:19,1110420019.0,pll,0.531,27.17,0.0,1207.01,0.0,0.0
116,2005-04-04 22:27:11,1112671631.0,pll,0.531,26.9,-0.9937430990062683,1176.12,-2.5592165764989603,1.565473477492692
117,2005-08-16 23:35:02,1124253302.0,pll,0.509,29.01,6.772175193227824,1219.34,1.0215325473691128,5.750642645858711
118,2008-06-24 16:11:21,1214341881.0,pll,0.669,41.865002,54.08539565697459,1314.29,8.88807880630649,45.1973168506681
119,2005-01-19 10:07:37,1106150857.0,pll,0.532,27.3,0.47846889952152744,1184.63,-1.8541685652977096,2.332637464819237
120,2004-09-16 23:12:51,1095394371.0,pll,0.52,24.25,-10.747147589252858,1123.5,-6.91874963753407,-3.828397951718788
121,2003-10-26 16:19:18,1067206758.0,pll,0.592,23.11,-14.942951785057057,1033.77,-14.35282226327868,-0.5901295217783762
122,2004-11-26 13:51:32,1101498692.0,pll,0.52,27.94,2.8340080971659902,1182.65,-2.018210288232898,4.8522183853988885
123,2004-11-15 20:17:57,1100571477.0,cmcsa,0.612,29.9,0.0,1183.8101,0.0,0.0
124,2005-02-04 08:38:35,1107527915.0,cmcsa,0.57,32.11,7.3913043478260905,1203.03,1.6235627656834533,5.767741582142637
125,2007-01-26 11:58:03,1169834283.0,cmcsa,0.668,43.49,45.45150501672242,1422.1801,20.13583090733895,25.315674109383473
126,2004-01-25 04:19:48,1075025988.0,cmcsa,0.737,35.46,18.595317725752516,1143.9399,-3.36795572195235,21.963273447704864
127,2008-02-20 01:37:24,1203493044.0,cmcsa,0.743,20.47,-31.538461538461537,1360.03,14.88582501534664,-46.42428655380817
128,2006-10-23 13:36:38,1161628598.0,cmcsa,0.604,37.98,27.023411371237454,1377.02,16.32102142058089,10.702389950656563
129,2003-10-27 05:20:06,1067253606.0,cmcsa,0.849,32.15,7.5250836120401345,1031.13,-12.89734730257833,20.422430914618467
130,2005-04-04 10:24:15,1112628255.0,cmcsa,0.57,33.39,11.672240802675592,1176.12,-0.6496058785104157,12.321846681186008
131,2008-01-25 16:37:59,1201300679.0,cmcsa,0.743,17.3022,-42.13311036789298,1330.61,12.40062912117408,-54.53373948906706
132,2007-02-26 07:22:13,1172496133.0,grmn,0.0,57.49,0.0,1449.37,0.0,0.0
133,2005-04-30 07:02:42,1114862562.0,grmn,0.0,39.5,-31.292398678030963,1156.38,-20.21498996115552,-11.077408716875443
134,2005-05-27 23:07:18,1117253238.0,grmn,0.0,44.34,-22.873543224908676,1198.78,-17.289580990361326,-5.58396223454735
135,2007-05-24 20:57:57,1180058277.0,grmn,0.0,60.87,5.879283353626709,1507.51,4.0113980557069695,1.8678852979197398
136,2005-03-06 00:45:11,1110091511.0,grmn,0.0,51.93,-9.671247173421468,1210.47,-16.483023658555087,6.811776485133619
137,2005-02-05 15:06:29,1107637589.0,grmn,0.0,56.96,-0.921899460775789,1193.1899,-17.67527270469237,16.75337324391658
138,2007-04-24 19:00:25,1177459225.0,grmn,0.0,54.89,-4.522525656635938,1480.41,2.1416201522040743,-6.664145808840013
139,2007-04-10 20:12:41,1176253961.0,grmn,0.0,53.51,-6.92294312054271,1448.39,-0.06761558470230451,-6.855327535840406
140,2007-06-25 04:54:50,1182765290.0,grmn,0.0,70.83,23.20403548443207,1497.74,3.3373120735216073,19.86672341091046
141,2007-05-28 18:16:11,1180394171.0,grmn,0.0,60.09,4.522525656635938,1515.73,4.57854102127132,-0.056015364635381815
142,2004-10-27 04:52:33,1098870753.0,grmn,0.0,47.71,-17.011654200730565,1125.4,-22.352470383683933,5.340816182953368
143,2007-02-25 08:31:59,1172413919.0,grmn,0.0,57.49,0.0,1456.38,0.4836584171053781,-0.4836584171053781
144,2005-04-01 00:00:37,1112335237.0,se,2.856,24.02,0.0,1172.92,0.0,0.0
145,2005-01-29 23:08:07,1107061687.0,se,2.914,24.0,-0.08326394671107233,1174.0699,0.09803737680318253,-0.18130132351425488
146,2007-12-31 03:00:29,1199091629.0,se,1.416,25.98,8.159866777685266,1468.36,25.188418647478073,-17.028551869792807
147,2004-10-20 14:13:35,1098299615.0,se,3.657,20.93,-12.864279766860948,1103.66,-5.904921051734132,-6.9593587151268155
148,2004-06-19 14:49:29,1087674569.0,agn,0.695,91.42,0.0,1133.5601,0.0,0.0
149,2008-02-16 18:44:49,1203209089.0,agn,0.436,63.89,-30.11376066506235,1367.21,20.612043419665188,-50.72580408472754
150,2007-02-20 16:30:00,1172010600.0,agn,0.544,113.32,23.95537081601399,1459.6801,28.76953767162413,-4.814166855610139
151,2006-06-21 09:29:01,1150900141.0,agn,0.47,104.14,13.913804419164293,1252.2,10.466132320641854,3.447672098522439
152,2007-04-06 22:28:10,1175916490.0,agn,0.544,113.52,24.174141325749282,1437.77,26.836680295998427,-2.6625389702491447
153,2003-11-17 22:46:03,1069130763.0,agn,0.739,76.65,-16.15620214395099,1043.63,-7.933421439233775,-8.222780704717213
154,2004-11-02 14:09:49,1099426189.0,agn,0.637,72.5,-20.695690220958216,1130.5601,-0.2646529284155291,-20.431037292542687
155,2005-04-04 23:20:33,1112674833.0,agn,0.522,69.07,-24.447604462918406,1176.12,3.7545340560240232,-28.20213851894243
156,2005-03-10 01:40:57,1110440457.0,agn,0.522,75.47,-17.446948151389197,1209.25,6.677184562159526,-24.124132713548722
157,2005-08-29 12:42:47,1125337367.0,agn,0.51,92.83,1.5423320936337743,1212.28,6.944484019859208,-5.402151926225433
158,2008-05-17 08:24:31,1211030671.0,agn,0.429,54.11,-40.81163859111792,1408.66,24.268664713939753,-65.08030330505767
159,2004-08-10 02:33:38,1092123218.0,agn,0.637,69.32,-24.1741413257493,1079.04,-4.809634707502492,-19.364506618246807
160,2008-01-23 23:06:53,1201151213.0,agn,0.449,65.01,-28.888645810544734,1338.6,18.088136659009084,-46.97678246955382
161,2007-12-18 09:39:43,1197992383.0,cah,0.528,58.16,0.0,1454.98,0.0,0.0
162,2007-06-08 15:38:03,1181335083.0,cah,0.406,72.03,23.848005502063284,1507.67,3.621355620008526,20.226649882054758
163,2004-08-09 03:26:28,1092039988.0,cah,0.331,44.01,-24.329436038514444,1065.22,-26.787997085870597,2.4585610473561523
164,2007-01-14 06:31:22,1168777882.0,cah,0.349,66.92,15.061898211829448,1423.8199,-2.141617066901267,17.203515278730713
165,2006-10-23 12:36:46,1161625006.0,cah,0.333,65.69,12.947042640990375,1377.02,-5.358149252910695,18.30519189390107
166,2005-01-25 11:55:39,1106675739.0,cah,0.396,54.1,-6.980742778541946,1168.41,-19.6958033787406,12.715060600198655
167,2009-02-02 08:41:27,1233585687.0,cah,0.475,37.65,-35.26478679504814,825.44,-43.267948700325775,8.003161905277636
168,2007-05-30 02:17:23,1180509443.0,cah,0.406,72.66,24.931224209078408,1530.23,5.171892397146353,19.759331811932057
169,2007-04-05 16:09:41,1175807381.0,cah,0.335,74.3225,27.789718019257236,1443.76,-0.7711446205446141,28.56086263980185
170,2005-03-08 20:25:26,1110335126.0,cah,0.329,57.65,-0.8768913342503406,1219.4301,-16.189219095795128,15.312327761544788
171,2004-10-13 12:20:39,1097688039.0,cah,0.331,42.25,-27.355570839064647,1113.65,-23.459428995587565,-3.896141843477082
172,2004-07-15 07:35:28,1089894928.0,cah,0.331,50.21,-13.66918844566712,1106.6899,-23.937792959353388,10.268604513686268
173,2004-05-22 00:33:10,1085203990.0,cah,0.331,66.7,14.683631361760671,1088.6801,-25.175596915421515,39.85922827718218
174,2005-05-27 11:11:07,1117210267.0,cah,0.333,58.13,-0.05158184319118644,1198.78,-17.6084894637727,17.556907620581512
175,2006-09-22 22:03:56,1158980636.0,cah,0.333,66.85,14.941540577716642,1314.78,-9.63587128345407,24.577411861170713
176,2004-01-30 08:27:25,1075472845.0,cah,0.359,64.0,10.041265474552965,1131.13,-22.258037911174032,32.299303385727
177,2007-02-28 09:57:17,1172678237.0,cah,0.335,70.37,20.99381017881707,1406.8199,-3.3100180071203766,24.303828185937448
178,2006-06-24 13:49:34,1151174974.0,cbg,0.791,22.79,0.0,1252.2,0.0,0.0
179,2005-02-10 04:35:56,1108031756.0,cbg,1.38,36.75,61.25493637560334,1197.01,-4.407442900495133,65.66237927609848
180,2007-06-11 10:07:44,1181574464.0,cbg,2.112,36.62,60.68451075032909,1509.12,20.517489218974593,40.16702153135449
181,2004-09-11 05:09:14,1094897354.0,cbg,2.237,22.36,-1.8867924528301876,1116.27,-10.85529468136081,8.968502228530623
182,2006-10-23 12:38:38,1161625118.0,cbg,0.461,25.5,11.89118034225538,1377.02,9.968056221050944,1.9231241212044363
183,2007-03-20 14:42:32,1174419752.0,cbg,2.12,34.43,51.075032909170694,1410.9399,12.676880689985628,38.398152219185064
184,2005-02-05 06:22:55,1107606175.0,trow,0.0,60.01,0.0,1193.1899,0.0,0.0
185,2004-09-25 06:47:42,1096112862.0,trow,0.0,50.89,-15.197467088818525,1113.5601,-6.673690415917881,-8.523776672900645
186,2005-01-13 13:27:41,1105644461.0,hrs,0.308,57.69,0.0,1177.45,0.0,0.0
187,2004-08-10 05:14:48,1092132888.0,hrs,0.322,45.77,-20.662159819726114,1079.04,-8.357892054864333,-12.30426776486178
188,2008-06-24 16:35:12,1214343312.0,hrs,0.41,51.9,-10.036401456058242,1314.29,11.621724914009079,-21.658126370067322
189,2007-03-21 08:58:39,1174485519.0,hrs,0.389,49.17,-14.768590743629739,1435.04,21.876937449573223,-36.64552819320296
190,2008-02-09 02:06:45,1202544405.0,hrs,0.45,54.82,-4.974865661293114,1326.45,12.654465157756167,-17.62933081904928
191,2008-04-15 00:01:02,1208235662.0,hrs,0.45,48.69,-15.600624024960998,1334.4301,13.332209435644824,-28.93283346060582
192,2007-03-19 19:30:27,1174350627.0,hrs,0.389,48.4,-16.10331079909863,1402.0601,19.07597774852434,-35.179288547622974
193,2007-06-08 15:39:14,1181335154.0,hrs,0.366,51.34,-11.007106950944696,1507.67,28.045352244256655,-39.05245919520135
194,2005-01-19 17:22:30,1106176950.0,px,0.857,42.16,0.0,1184.63,0.0,0.0
195,2007-06-04 17:06:04,1180994764.0,px,0.836,69.19,64.11290322580646,1539.1801,29.92918463992976,34.183718585876704
196,2007-05-27 21:41:55,1180320115.0,px,0.836,68.84,63.28273244781786,1507.51,27.255767623646186,36.02696482417167
197,2005-03-19 09:18:40,1111245520.0,px,0.977,47.9,13.614800759013287,1188.0699,0.29037758625054677,13.32442317276274
198,2003-12-14 17:25:13,1071444313.0,px,1.029,74.4,76.47058823529414,1071.21,-9.574297459966408,86.04488569526055
199,2007-07-12 08:33:08,1184247188.0,px,0.836,74.0,75.52182163187857,1547.7,30.648388104302597,44.87343352757597
200,2005-09-12 06:32:19,1126524739.0,px,0.871,48.95,16.10531309297914,1240.5601,4.721313827946262,11.38399926503288
201,2006-06-27 20:12:23,1151457143.0,px,0.826,51.79,22.84155597722961,1239.2,4.606501608097037,18.235054369132573
202,2008-01-25 10:58:34,1201280314.0,px,0.823,77.67,84.22675521821634,1330.61,12.322834978009993,71.90392024020635
203,2005-09-04 22:45:44,1125891944.0,px,0.871,47.9,13.614800759013287,1221.59,3.119961506968404,10.494839252044883
204,2008-12-09 23:10:27,1228885827.0,px,1.011,56.95,35.08064516129034,888.67,-24.983328127769862,60.0639732890602
205,2008-05-24 21:10:03,1211681403.0,px,0.878,91.81,117.76565464895639,1390.71,17.396149008551184,100.36950564040521
206,2005-04-10 04:31:32,1113125492.0,px,0.977,48.43,14.871916508538908,1191.14,0.5495386745228459,14.322377834016061
