,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
95,2007-10-14 02:51:55,1192348315.0,cat,3.519,80.3,758.8235294117648,1554.41,-0.5177599999999948,759.3412894117647
96,2004-04-13 08:09:47,1081861787.0,cat,3.26,83.75,795.7219251336899,1129.4399,-27.715846399999993,823.4377715336899
97,2008-12-19 22:55:42,1229748942.0,cat,3.542,42.69,356.57754010695186,887.88,-43.17568,399.75322010695186
98,2012-11-23 04:27:41,1353666461.0,cat,222.26,42.69,356.57754010695186,1409.15,-9.814399999999994,366.39194010695184
99,2012-05-20 21:07:15,1337566035.0,cat,232.43,42.69,356.57754010695186,1304.86,-16.488960000000006,373.0665001069519
100,2008-12-18 02:31:11,1229589071.0,cat,3.542,44.65,377.5401069518717,885.28,-43.34208,420.8821869518717
101,2007-03-12 18:34:27,1173742467.0,cat,3.98,64.39,588.663101604278,1406.6,-9.977600000000006,598.6407016042781
102,2007-06-29 15:22:17,1183148537.0,cat,3.651,78.94,744.2780748663102,1503.35,-3.785600000000006,748.0636748663103
103,2012-11-16 12:42:01,1353091321.0,cat,222.26,78.94,744.2780748663102,1359.88,-12.967679999999993,757.2457548663102
104,2007-01-13 03:58:55,1168682335.0,cat,3.036,59.74,538.9304812834225,1414.85,-9.449600000000006,548.3800812834226
105,2012-03-10 09:16:00,1331392560.0,cat,258.16,59.74,538.9304812834225,1352.63,-13.431679999999993,552.3621612834226
106,2007-05-27 15:37:35,1180298255.0,cat,3.651,75.71,709.7326203208556,1507.51,-3.5193600000000007,713.2519803208556
107,2007-02-08 05:05:06,1170932706.0,cat,3.98,65.64,602.0320855614973,1448.3101,-7.308153600000004,609.3402391614973
108,2005-05-18 10:55:54,1116431754.0,cat,3.154,91.96,883.529411764706,1185.5601,-24.124153600000007,907.653565364706
109,2005-03-21 07:27:48,1111411668.0,cat,3.151,96.4,931.0160427807489,1183.78,-24.23808,955.2541227807488
110,2004-10-23 05:48:06,1098528486.0,cat,3.172,77.34,727.1657754010697,1103.66,-29.365759999999995,756.5315354010697
111,2012-07-19 10:15:20,1342710920.0,cat,232.43,77.34,727.1657754010697,1376.51,-11.903360000000001,739.0691354010697
112,2004-08-10 02:02:44,1092121364.0,aapl,0.0,30.3,0.0,1079.04,0.0,0.0
113,2004-10-12 05:40:57,1097577657.0,aapl,0.0,38.59,27.359735973597367,1121.84,3.9664887307236025,23.393247242873763
114,2004-12-04 14:16:51,1102191411.0,aapl,0.0,62.68,106.86468646864684,1191.37,10.41017941874258,96.45450704990427
115,2005-12-17 11:55:53,1134842153.0,aapl,0.0,71.11,134.68646864686468,1272.74,17.95114175563464,116.73532689123005
116,2004-02-03 07:33:34,1075815214.0,aapl,0.07,22.32,-26.33663366336634,1136.03,5.2815465599051015,-31.61818022327144
117,2003-12-07 10:36:10,1070814970.0,aapl,0.072,20.85,-31.188118811881182,1069.72,-0.8637307236061625,-30.32438808827502
118,2004-06-03 01:20:38,1086243638.0,aapl,0.0,28.92,-4.5544554455445505,1116.64,3.48457888493477,-8.039034330479321
119,2013-08-11 02:30:32,1376206232.0,aapl,13.75,28.92,-4.5544554455445505,1697.48,57.31390865954924,-61.86836410509379
120,2005-02-04 03:07:08,1107508028.0,aapl,0.0,77.81,156.7986798679868,1203.03,11.490769572953738,145.30791029503308
121,2005-01-26 15:16:47,1106774207.0,aapl,0.0,71.94,137.4257425742574,1174.0699,8.806893164294188,128.61884940996322
122,2006-01-25 09:43:52,1138203832.0,aapl,0.0,76.04,150.95709570957098,1264.6801,17.204190762158962,133.75290494741202
123,2005-03-01 10:36:03,1109694963.0,aapl,0.0,44.86,48.05280528052805,1210.41,12.174710854092538,35.87809442643551
124,2006-08-27 05:44:31,1156675471.0,bf-b,0.369,74.06,0.0,1296.0601,0.0,0.0
125,2006-11-01 07:49:57,1162388997.0,bf-b,0.342,72.19,-2.5249797461517747,1367.8101,5.536008708238144,-8.06098845438992
126,2007-02-13 20:12:58,1171419178.0,bf-b,0.315,65.85,-11.085606265190396,1444.26,11.434647205017736,-22.520253470208132
127,2008-06-16 10:57:59,1213631879.0,bf-b,0.599,77.59,4.766405617067244,1360.14,4.9442074484046055,-0.17780183133736127
128,2007-04-07 23:45:01,1176007501.0,bf-b,0.696,65.64,-11.369160140426683,1439.37,11.057349886783797,-22.42651002721048
129,2007-01-26 04:47:47,1169808467.0,bf-b,0.315,65.45,-11.62570888468809,1422.1801,9.731030219972062,-21.35673910466015
130,2013-02-16 01:09:21,1360998561.0,znga,5.48,65.45,0.0,1520.33,0.0,0.0
131,2012-11-10 00:28:49,1352528929.0,znga,5.39,65.45,0.0,1394.53,-8.274519347773177,8.274519347773177
132,2012-11-01 16:37:56,1351805876.0,znga,5.39,65.45,0.0,1427.59,-6.099991449224841,6.099991449224841
133,2013-04-22 02:07:08,1366614428.0,znga,5.48,65.45,0.0,1562.5,2.7737399117296953,-2.7737399117296953
134,2013-05-10 05:43:27,1368182607.0,znga,5.37,65.45,0.0,1633.7,7.4569336920273965,-7.4569336920273965
135,2005-03-09 20:00:19,1110420019.0,pll,0.531,27.17,0.0,1207.01,0.0,0.0
136,2012-11-04 04:49:15,1352026155.0,pll,46.1,27.17,0.0,1427.59,18.27491072981996,-18.27491072981996
137,2005-04-04 22:27:11,1112671631.0,pll,0.531,26.9,-0.9937430990062683,1176.12,-2.5592165764989603,1.565473477492692
138,2005-08-16 23:35:02,1124253302.0,pll,0.509,29.01,6.772175193227824,1219.34,1.0215325473691128,5.750642645858711
139,2008-06-24 16:11:21,1214341881.0,pll,0.669,41.865002,54.08539565697459,1314.29,8.88807880630649,45.1973168506681
140,2005-01-19 10:07:37,1106150857.0,pll,0.532,27.3,0.47846889952152744,1184.63,-1.8541685652977096,2.332637464819237
141,2004-09-16 23:12:51,1095394371.0,pll,0.52,24.25,-10.747147589252858,1123.5,-6.91874963753407,-3.828397951718788
142,2013-04-25 02:16:56,1366874216.0,pll,41.67,24.25,-10.747147589252858,1585.16,31.32948359997018,-42.076631189223036
143,2003-10-26 16:19:18,1067206758.0,pll,0.592,23.11,-14.942951785057057,1033.77,-14.35282226327868,-0.5901295217783762
144,2004-11-26 13:51:32,1101498692.0,pll,0.52,27.94,2.8340080971659902,1182.65,-2.018210288232898,4.8522183853988885
145,2012-11-06 15:56:47,1352239007.0,cmcsa,58.26,27.94,0.0,1428.39,0.0,0.0
146,2004-11-15 20:17:57,1100571477.0,cmcsa,0.612,29.9,7.015032211882595,1183.8101,-17.12276759148413,24.137799803366725
147,2013-01-18 21:46:35,1358567195.0,cmcsa,58.26,29.9,7.015032211882595,1485.98,4.03181204012909,2.983220171753505
148,2012-04-08 18:20:20,1333927220.0,cmcsa,61.74,29.9,7.015032211882595,1398.08,-2.121969490125258,9.137001702007852
149,2013-05-15 12:06:08,1368637568.0,cmcsa,95.4,29.9,7.015032211882595,1658.78,16.12934842725025,-9.114316215367655
150,2005-02-04 08:38:35,1107527915.0,cmcsa,0.57,32.11,14.924838940586966,1203.03,-15.777203704870526,30.702042645457492
151,2007-01-26 11:58:03,1169834283.0,cmcsa,0.668,43.49,55.65497494631353,1422.1801,-0.4347482130230582,56.089723159336586
152,2012-07-16 21:38:22,1342492702.0,cmcsa,59.06,43.49,55.65497494631353,1353.64,-5.233164611905711,60.888139558219244
153,2004-01-25 04:19:48,1075025988.0,cmcsa,0.737,35.46,26.914817465998564,1143.9399,-19.914036082582488,46.82885354858105
154,2008-02-20 01:37:24,1203493044.0,cmcsa,0.743,20.47,-26.73586256263422,1360.03,-4.785807797590302,-21.95005476504392
155,2006-10-23 13:36:38,1161628598.0,cmcsa,0.604,37.98,35.934144595561904,1377.02,-3.5963567373056455,39.53050133286755
156,2003-10-27 05:20:06,1067253606.0,cmcsa,0.849,32.15,15.068002863278442,1031.13,-27.811732089975422,42.879734953253866
157,2005-04-04 10:24:15,1112628255.0,cmcsa,0.57,33.39,19.506084466714384,1176.12,-17.661142965156586,37.16722743187097
158,2012-11-23 11:50:58,1353693058.0,cmcsa,58.26,33.39,19.506084466714384,1409.15,-1.3469710653252969,20.85305553203968
159,2012-02-05 02:17:01,1328429821.0,cmcsa,65.2,33.39,19.506084466714384,1325.54,-7.200414452635494,26.706498919349876
160,2008-01-25 16:37:59,1201300679.0,cmcsa,0.743,17.3022,-38.07372942018612,1330.61,-6.845469374610589,-31.22826004557553
161,2012-11-17 00:08:02,1353132482.0,cmcsa,58.26,17.3022,-38.07372942018612,1355.49,-5.103648163316747,-32.97008125686937
162,2007-02-26 07:22:13,1172496133.0,grmn,0.0,57.49,0.0,1449.37,0.0,0.0
163,2005-04-30 07:02:42,1114862562.0,grmn,0.0,39.5,-31.292398678030963,1156.38,-20.21498996115552,-11.077408716875443
164,2005-05-27 23:07:18,1117253238.0,grmn,0.0,44.34,-22.873543224908676,1198.78,-17.289580990361326,-5.58396223454735
165,2007-05-24 20:57:57,1180058277.0,grmn,0.0,60.87,5.879283353626709,1507.51,4.0113980557069695,1.8678852979197398
166,2005-03-06 00:45:11,1110091511.0,grmn,0.0,51.93,-9.671247173421468,1210.47,-16.483023658555087,6.811776485133619
167,2005-02-05 15:06:29,1107637589.0,grmn,0.0,56.96,-0.921899460775789,1193.1899,-17.67527270469237,16.75337324391658
168,2007-04-24 19:00:25,1177459225.0,grmn,0.0,54.89,-4.522525656635938,1480.41,2.1416201522040743,-6.664145808840013
169,2007-04-10 20:12:41,1176253961.0,grmn,0.0,53.51,-6.92294312054271,1448.39,-0.06761558470230451,-6.855327535840406
170,2007-06-25 04:54:50,1182765290.0,grmn,0.0,70.83,23.20403548443207,1497.74,3.3373120735216073,19.86672341091046
171,2007-05-28 18:16:11,1180394171.0,grmn,0.0,60.09,4.522525656635938,1515.73,4.57854102127132,-0.056015364635381815
172,2004-10-27 04:52:33,1098870753.0,grmn,0.0,47.71,-17.011654200730565,1125.4,-22.352470383683933,5.340816182953368
173,2007-02-25 08:31:59,1172413919.0,grmn,0.0,57.49,0.0,1456.38,0.4836584171053781,-0.4836584171053781
174,2012-10-14 21:43:01,1350268981.0,se,124.91,57.49,0.0,1432.84,0.0,0.0
175,2005-04-01 00:00:37,1112335237.0,se,2.856,24.02,-58.21882066446338,1172.92,-18.14019709109181,-40.07862357337157
176,2005-01-29 23:08:07,1107061687.0,se,2.914,24.0,-58.25360932336059,1174.0699,-18.05994388766366,-40.19366543569693
177,2013-04-22 03:39:09,1366619949.0,se,127.17,24.0,-58.25360932336059,1562.5,9.049161106613447,-67.30277042997403
178,2012-07-23 11:16:34,1343060194.0,se,124.63,24.0,-58.25360932336059,1350.52,-5.745233243069704,-52.50837608029089
179,2007-12-31 03:00:29,1199091629.0,se,1.416,25.98,-54.809532092537836,1468.36,2.478992769604421,-57.28852486214225
180,2004-10-20 14:13:35,1098299615.0,se,3.657,20.93,-63.59366846408071,1103.66,-22.973953825967996,-40.61971463811271
181,2012-11-08 01:42:52,1352360572.0,se,129.08,20.93,-63.59366846408071,1377.51,-3.861561653778505,-59.7321068103022
182,2004-06-19 14:49:29,1087674569.0,agn,0.695,91.42,0.0,1133.5601,0.0,0.0
183,2008-02-16 18:44:49,1203209089.0,agn,0.436,63.89,-30.11376066506235,1367.21,20.612043419665188,-50.72580408472754
184,2007-02-20 16:30:00,1172010600.0,agn,0.544,113.32,23.95537081601399,1459.6801,28.76953767162413,-4.814166855610139
185,2013-04-22 02:49:52,1366616992.0,agn,26.63,113.32,23.95537081601399,1562.5,37.84006688308808,-13.884696067074088
186,2013-05-12 05:08:18,1368353298.0,agn,40.37,113.32,23.95537081601399,1626.67,43.50099302189625,-19.54562220588226
187,2006-06-21 09:29:01,1150900141.0,agn,0.47,104.14,13.913804419164293,1252.2,10.466132320641854,3.447672098522439
188,2007-04-06 22:28:10,1175916490.0,agn,0.544,113.52,24.174141325749282,1437.77,26.836680295998427,-2.6625389702491447
189,2003-11-17 22:46:03,1069130763.0,agn,0.739,76.65,-16.15620214395099,1043.63,-7.933421439233775,-8.222780704717213
190,2004-11-02 14:09:49,1099426189.0,agn,0.637,72.5,-20.695690220958216,1130.5601,-0.2646529284155291,-20.431037292542687
191,2005-04-04 23:20:33,1112674833.0,agn,0.522,69.07,-24.447604462918406,1176.12,3.7545340560240232,-28.20213851894243
192,2005-03-10 01:40:57,1110440457.0,agn,0.522,75.47,-17.446948151389197,1209.25,6.677184562159526,-24.124132713548722
193,2012-08-11 08:06:33,1344690393.0,agn,28.52,75.47,-17.446948151389197,1402.22,23.700543094274412,-41.14749124566361
194,2005-08-29 12:42:47,1125337367.0,agn,0.51,92.83,1.5423320936337743,1212.28,6.944484019859208,-5.402151926225433
195,2008-05-17 08:24:31,1211030671.0,agn,0.429,54.11,-40.81163859111792,1408.66,24.268664713939753,-65.08030330505767
196,2004-08-10 02:33:38,1092123218.0,agn,0.637,69.32,-24.1741413257493,1079.04,-4.809634707502492,-19.364506618246807
197,2008-01-23 23:06:53,1201151213.0,agn,0.449,65.01,-28.888645810544734,1338.6,18.088136659009084,-46.97678246955382
198,2012-08-22 22:58:41,1345694321.0,agn,28.52,65.01,-28.888645810544734,1413.49,24.69475592868875,-53.58340173923348
199,2007-12-18 09:39:43,1197992383.0,cah,0.528,58.16,0.0,1454.98,0.0,0.0
200,2007-06-08 15:38:03,1181335083.0,cah,0.406,72.03,23.848005502063284,1507.67,3.621355620008526,20.226649882054758
201,2004-08-09 03:26:28,1092039988.0,cah,0.331,44.01,-24.329436038514444,1065.22,-26.787997085870597,2.4585610473561523
202,2007-01-14 06:31:22,1168777882.0,cah,0.349,66.92,15.061898211829448,1423.8199,-2.141617066901267,17.203515278730713
203,2006-10-23 12:36:46,1161625006.0,cah,0.333,65.69,12.947042640990375,1377.02,-5.358149252910695,18.30519189390107
204,2005-01-25 11:55:39,1106675739.0,cah,0.396,54.1,-6.980742778541946,1168.41,-19.6958033787406,12.715060600198655
205,2009-02-02 08:41:27,1233585687.0,cah,0.475,37.65,-35.26478679504814,825.44,-43.267948700325775,8.003161905277636
206,2007-05-30 02:17:23,1180509443.0,cah,0.406,72.66,24.931224209078408,1530.23,5.171892397146353,19.759331811932057
207,2007-04-05 16:09:41,1175807381.0,cah,0.335,74.3225,27.789718019257236,1443.76,-0.7711446205446141,28.56086263980185
208,2005-03-08 20:25:26,1110335126.0,cah,0.329,57.65,-0.8768913342503406,1219.4301,-16.189219095795128,15.312327761544788
209,2004-10-13 12:20:39,1097688039.0,cah,0.331,42.25,-27.355570839064647,1113.65,-23.459428995587565,-3.896141843477082
210,2004-07-15 07:35:28,1089894928.0,cah,0.331,50.21,-13.66918844566712,1106.6899,-23.937792959353388,10.268604513686268
211,2004-05-22 00:33:10,1085203990.0,cah,0.331,66.7,14.683631361760671,1088.6801,-25.175596915421515,39.85922827718218
212,2013-04-25 03:34:17,1366878857.0,cah,44.28,66.7,14.683631361760671,1585.16,8.947202023395514,5.7364293383651574
213,2005-05-27 11:11:07,1117210267.0,cah,0.333,58.13,-0.05158184319118644,1198.78,-17.6084894637727,17.556907620581512
214,2006-09-22 22:03:56,1158980636.0,cah,0.333,66.85,14.941540577716642,1314.78,-9.63587128345407,24.577411861170713
215,2004-01-30 08:27:25,1075472845.0,cah,0.359,64.0,10.041265474552965,1131.13,-22.258037911174032,32.299303385727
216,2007-02-28 09:57:17,1172678237.0,cah,0.335,70.37,20.99381017881707,1406.8199,-3.3100180071203766,24.303828185937448
217,2006-06-24 13:49:34,1151174974.0,cbg,0.791,22.79,0.0,1252.2,0.0,0.0
218,2012-06-10 10:07:46,1339340866.0,cbg,235.33,22.79,0.0,1314.99,5.014374700527069,-5.014374700527069
219,2005-02-10 04:35:56,1108031756.0,cbg,1.38,36.75,61.25493637560334,1197.01,-4.407442900495133,65.66237927609848
220,2007-06-11 10:07:44,1181574464.0,cbg,2.112,36.62,60.68451075032909,1509.12,20.517489218974593,40.16702153135449
